,title,type,url,description,ratings,recent_views,enrolled
51, Les bits et les octets des rÃ©seaux informatiques | Coursera,Course,https://www.coursera.org/learn/les-bits-et-les-octets-des-reseaux-informatiques,"Ce cours est conÃ§u pour fournir un aperÃ§u complet des rÃ©seaux informatiques. Nous couvrirons tout, des principes fondamentaux des technologies et protocoles de rÃ©seau modernes Ã  une vue dâensemble du cloud en passant par les applications pratiques et le dÃ©pannage rÃ©seau. Ã la fin de ce cours, vous serez en mesure de :
â dÃ©crire les rÃ©seaux informatiques en termes de modÃ¨le Ã  cinq couches
â comprendre tous les protocoles standard utilisÃ©s dans les communications TCP/IP
â maÃ®triser de puissants outils et techniques de dÃ©pannage rÃ©seau
â apprendre les services rÃ©seau tels que DNS et DHCP qui contribuent au fonctionnement des rÃ©seaux informatiques
â comprendre lâinformatique en nuage (cloud computing), le tout en tant que service, ainsi que le stockage en cloud",,"5,145 recent views",
52,,,,,,,
53, MYSQL Workbench Ø¥ÙØ´Ø§Ø¡ Ù ØªØµÙÙÙ ÙÙØ§Ø¹Ø¯ Ø§ÙØ¨ÙØ§ÙØ§Øª Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù,Course,https://www.coursera.org/learn/database-creation-and-modeling-using-mysqlworkbench,,,,
54, Machine Learning Interpretable: interpretML y LIME,Course,https://www.coursera.org/learn/machine-learning-interpretable-lime,,,,
55, Mandarin Chinese for Intermediate Learners: Part 1 | Coursera,Course,https://www.coursera.org/learn/mandarin-chinese-intermediate-learners-1,"""Mandarin Chinese 1: Chinese for Intermediate Learners"" is the first course of the MOOC specialization  ""Learn Intermediate Mandarin Chinese"" created by Shanghai Jiao Tong University.",103 ratings,"4,461 recent views","10,009 already enrolled"
56, Manejo del enfermo semicrÃ­tico y crÃ­tico por COVID-19 | Coursera,Course,https://www.coursera.org/learn/covid-19-esp,"DespuÃ©s de realizar este curso serÃ¡s capaz de conocer los elementos clave del abordaje del paciente crÃ­tico y semicrÃ­tico por COVID-19, basados en la evidencia cientÃ­fica disponible y que puedan ayudarte en la toma de decisiones clÃ­nicas.Curso dirigido a los profesionales de medicina y enfermerÃ­a, con conocimientos bÃ¡sicos en la atenciÃ³n a pacientes crÃ­ticos y, que debido a la crisis sanitaria, atienden en las Ã¡reas de crÃ­ticos o semicrÃ­ticos COVID-19 y/o a estos pacientes fuera de su ubicaciÃ³n habitual. AdemÃ¡s este curso puede suponer una oportunidad de repaso de contenidos a profesionales que ya trabajen en el Ã¡mbito de la Medicina/Enfermeria CrÃ­tica y Terapia Intensiva. 

El  programa docente se ha desarrollado desde el MÃ¡ster Enfermo CrÃ­tico y Emergencias, programa de referencia en la formaciÃ³n de paciente crÃ­tico en la Facultad de Medicina y Ciencias de la Salud de la Universidad de Barcelona.

Esta propuesta docente estÃ¡ dirigida a la comunidad de habla hispana, y se  corresponde con  la versiÃ³n en espaÃ±ol del curso original en catalÃ¡n EduCatVID, promovido por CatSalut (organismo encargado del sistema de prestaciones sanitarias pÃºblicas en la Comunidad AutÃ³noma de Catalunya, EspaÃ±a)",189 ratings,"5,788 recent views","8,977 already enrolled"
57, Market your new business with Canva,Course,https://www.coursera.org/learn/market-new-business-canva,,,,
58, Microsoft Excel  Ø­Ø³Ø§Ø¨Ø§Øª Ø§ÙØ¨ÙØ§ÙØ§Øª ÙÙ ,Course,https://www.coursera.org/learn/data-calculations--microsoft-excel,,,,
59,,,,,,,
60, Microsoft Excel ÙÙØ¯ÙØ© Ø¥ÙÙ ØªØ­ÙÙÙ Ø§ÙØ¨ÙØ§ÙØ§Øª Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù,Course,https://www.coursera.org/learn/microsoft-excel-mqdm-l-thlyl-lbynt-bstkhdm,,,,
61, Modelling with WARP PLS,Course,https://www.coursera.org/learn/warp-pls,,,,
62, Natural Language Processing and Capstone Assignment | Coursera,Course,https://www.coursera.org/learn/natural-language-processing-captsone-assignment,"Welcome to Natural Language Processing and Capstone Assignment. In this course we will begin with an Recognize how technical and business techniques can be used to deliver business insight, competitive intelligence, and consumer sentiment. The course concludes with a capstone assignment in which you will apply a wide range of what has been covered in this specialization.",21 ratings,"5,378 recent views","1,658 already enrolled"
63, Non parametric Tests using R Cmdr,Course,https://www.coursera.org/learn/non-parametric-tests-rcmdr,,,,
64,,,,,,,
65, Optimization Methods in Asset Management | Coursera,Course,https://www.coursera.org/learn/financial-engineering-optimizationmethods,"This course focuses on applications of optimization methods in portfolio construction and risk management. The first module discusses portfolio construction via Mean-Variance Analysis and Capital Asset Pricing Model (CAPM) in an arbitrage-free setting. Next, it demonstrates the application of the security market line and sharpe optimal portfolio in the exercises. The second module involves the difficulties in implementing Mean-Variance techniques in a real-world setting and the potential methods to deal with it. We will introduce Value at Risk (VaR) and Conditional Value at Risk (CVaR) as risk measurements, and Exchange Traded Funds (ETFs), which play an important role in trading and asset management. Typical statistical biases, pitfalls, and their underlying reasons are also discussed, in order to achieve better results when completingÂ  real statistical estimation. The final module looks directly at real-world transaction costs modeling. It includes the basic market micro-structures including order book, bid-ask spread, measurement of liquidity, and their effects on transaction costs. Then we enrich Mean-Variance portfolio strategies by considering transaction costs.",15 ratings,"9,897 recent views","3,371 already enrolled"
66, Parameterized and Dynamic Testing in JUnit | Coursera,Course,https://www.coursera.org/learn/dynamic-j-unit-testing,"In this course you will learn about how to test vast amounts of functionality using Parameterized Tests, Repeated Tests and Dynamic Tests without having to write verbose test scripts.",,,
67, Physics 102  - Magnetic Fields and Faraday's Law | Coursera,Course,https://www.coursera.org/learn/physics-102-magnetic-fields-faradays-law,"This course serves as an introduction to the physics of electricity and magnetism.  Upon completion, learners will have an understanding of how the forces between electric charges are described by fields, and how these fields are related to electrical circuits. They will gain experience in solving physics problems with tools such as graphical analysis, algebra, vector analysis, and calculus.  The course follows the typical progression of topics of a first-semester university physics course:  charges, electric forces, electric fields potential, magnetic fields, currents, magnetic moments, electromagnetic induction, and circuits.  Each module contains reading links to a free textbook, complete video lectures, conceptual quizzes, and a set of homework problems.  Once the modules are completed, the course ends with an exam.  This comprehensive course series is similar in detail and rigor to what is taught on-campus.  It will thoroughly prepare learners for their upcoming introductory physics courses, or more advanced courses in physics.",,"4,472 recent views",
68,,,,,,,
69, Power BI  Ø§ÙØ­ØµÙÙ Ø¹ÙÙ Ø§ÙØ¨ÙØ§ÙØ§Øª ÙØ´ÙÙÙØ§ ÙØ¯ÙØ¬ÙØ§ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù  ,Course,https://www.coursera.org/learn/manipulate-data-using-power-bi-desktop,,,,
70, Power BI ÙÙØ­Ø© Ø¨ÙØ§ÙØ§Øª ÙØ¨ÙØ¹Ø§Øª Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Ø¨Ø±ÙØ§ÙØ¬ ,Course,https://www.coursera.org/learn/power-bi-iawhat-bayanat-mabieat-biaistikhdam-barnamaj,,,,
71, Power BI ÙØªÙØ§Ø±ÙØ± Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Visualizations   Ø¥ÙØ´Ø§Ø¡,Course,https://www.coursera.org/learn/creating-visualizations-and-reports-using-power-bi,,,,
72,,,,,,"2,868 already enrolled",
73, Prehospital care of acute stroke and patient selection for endovascular treatment using the RACE scale | Coursera,Course,https://www.coursera.org/learn/acute-stroke-race-scale,"Acute stroke is a time-dependent medical emergency. In acute ischemic stroke, the first objective is to restore brain flow using sistemic thrombolytic treatment and, in patients with large vessel occlusion, by endovascular treatment. In hemorrhagic stroke there are also specific treatments that can improve the clinical outcome.The sooner the initiation of all these therapies the higher the clinical benefit. Thus,  the organization of Stroke Code systems coordinated between emergency medical systems and hospitals is crucial to achieve early medical attention and treament.
Neurological scales facilitate stroke recognition at both hospital and pre-hospital levels and provide valuable information of stroke severity. The RACE scale is a prehospital scale validated as a tool to identify patients with suspected large vessel occlusion who are potential candidates for endovascular treatment. 

This course aims to update general knowledge in acute stroke and currently available treatments, to review the protocol
of the Stroke Code and, finally, to train in the use of the RACE scale.

The target profile of this course is aimed to all health professionals working in the field of emergencies.",94 ratings,,"2,260 already enrolled"
74,,,,,,,
75,,,,,,,
